sale id,sales date,physician id,product id,territory code,units,sales amount,sale status
S0000763,2026-04-01,D000148,P023,T013,9,16776.79,Valid
S0004258,2026-02-11,D000164,P024,T042,7,14309.35,Valid
S0002958,2026-02-14,D000279,P016,T011,137,75561.96,Valid
S0000933,2026-04-14,D000020,P022,T046,11,20716.54,Valid
S0002525,2026-05-11,D000093,P003,T018,5,10826.06,Valid
S0002048,2026-06-02,D000192,P025,T015,13,13400.44,Valid
S0004083,2026-03-21,D000200,P009,T044,41,18622.01,Valid
S0004320,2026-02-25,D000210,P002,T042,10,12827.07,Valid
S0002288,2026-01-04,D000251,P018,T025,10,14499.23,Valid
S0003149,2026-04-19,D000140,P020,T024,13,25339.54,Valid
S0001877,2026-04-22,D000246,P017,T006,12,21722.34,Valid
S0001827,2026-04-07,D000246,P021,T006,68,13856.25,Valid
S0001410,2026-04-22,D000159,P002,T043,20,26459.54,Valid
S0001039,2026-05-27,D000285,P007,T005,10,24633.37,Valid
S0003285,2026-04-10,D000169,P012,T023,11,16067.2,Valid
S0001348,2026-01-24,D000218,P020,T043,17,33220.26,Valid
S0002323,2026-05-13,D000190,P007,T025,10,24906.92,Valid
S0001769,2026-05-04,D000232,P008,T019,33,42269.1,Valid
S0003299,2026-06-04,D000035,P012,T023,7,10275.26,Valid
S0004278,2026-07-03,D000210,P024,T042,12,23646.28,Valid
S0003229,2026-02-22,D000268,P001,T023,8,18878.96,Valid
S0003049,2026-06-22,D000131,P019,T011,35,22845.13,Valid
S0003526,2026-07-19,D000166,P009,T043,40,18286.64,Valid
S0002377,2026-03-19,D000190,P021,T025,101,20718.78,Valid
S0000482,2026-05-24,D000066,P014,T040,30,36066.81,Valid
S0002633,2026-06-20,D000017,P020,T030,15,28809.21,Valid
S0000442,2026-01-21,D000100,P024,T024,20,41038.5,Valid
S0004137,2026-03-10,D000163,P024,T044,7,15217.21,Valid
S0002317,2026-02-02,D000055,P007,T025,6,14783.54,Valid
S0004332,2026-05-24,D000282,P002,T042,9,11618.02,Valid
S0000426,2026-03-06,D000263,P009,T024,59,26868.4,Valid
S0002422,2026-01-15,D000072,P016,T018,13,7270.67,Valid
S0000995,2026-04-08,D000248,P028,T046,4,9297.39,Valid
S0000415,2026-07-02,D000106,P014,T040,25,29355.1,Valid
S0003635,2026-05-27,D000290,P012,T043,14,20229.44,Valid
S0003815,2026-03-19,D000233,P017,T018,12,20882.27,Cancelled
S0001130,2026-05-04,D000050,P006,T005,8,12554.62,Valid
S0001148,2026-02-21,D000285,P030,T005,95,18033.15,Valid
S0000233,2026-05-09,D000005,P018,T041,18,25793.77,Valid
S0003428,2026-07-04,D000052,P030,T014,148,27904.98,Valid
S0000989,2026-03-04,D000173,P028,T046,3,8519.02,Valid
S0002998,2026-05-12,D000222,P011,T011,46,42850.09,Valid
S0004133,2026-02-15,D000061,P024,T044,8,17184.49,Valid
S0003255,2026-02-27,D000144,P028,T023,11,26982.66,Valid
S0000690,2026-02-26,D000179,P007,T013,11,26282.34,Valid
S0002568,2026-01-14,D000271,P011,T018,13,12353.56,Valid
S0001563,2026-07-13,D000226,P025,T050,11,11523.13,Valid
S0002950,2026-06-11,D000265,P018,T024,45,66242.26,Valid
S0001862,2026-07-26,D000032,P002,T006,25,33473.95,Valid
S0000512,2026-07-26,D000066,P020,T024,14,27112.75,Valid
S0002706,2026-03-04,D000130,P006,T041,21,31544.8,Valid
S0002575,2026-02-09,D000088,P011,T018,17,16238.6,Valid
S0001275,2026-01-15,D000238,P011,T003,11,10227.76,Valid
S0000045,2026-03-10,D000086,P028,T019,7,17698.52,Valid
S0003594,2026-02-19,D000116,P025,T022,24,24303.88,Valid
S0003683,2026-05-23,D000228,P009,T018,25,11411.8,Valid
S0002974,2026-06-26,D000279,P016,T011,49,26859.51,Valid
S0001132,2026-05-11,D000009,P006,T005,8,12554.62,Returned
S0004233,2026-03-01,D000210,P025,T042,71,72976.37,Valid
S0001602,2026-03-03,D000161,P014,T050,47,56275.56,Returned
S0003221,2026-07-11,D000283,P021,T024,228,46675.25,Valid
S0003132,2026-07-06,D000224,P002,T011,35,45995.58,Valid
S0000589,2026-05-22,D000089,P011,T037,25,23559.33,Valid
S0000243,2026-07-24,D000247,P018,T041,15,22724.08,Valid
S0003689,2026-07-02,D000113,P009,T018,20,9219.98,Valid
S0002277,2026-06-13,D000242,P020,T025,16,31466.58,Valid
S0000002,2026-01-11,D000272,P019,T019,70,46353.71,Valid
S0001319,2026-07-06,D000085,P025,T043,23,23752.41,Valid
S0002138,2026-05-04,D000219,P010,T007,13,18218.09,Valid
S0000201,2026-03-02,D000195,P017,T041,22,39352.88,Valid
S0001737,2026-02-08,D000292,P004,T019,46,35929.72,Valid
S0002934,2026-02-27,D000215,P018,T024,26,37785.0,Valid
S0002533,2026-01-06,D000088,P012,T018,18,25933.63,Valid
S0000679,2026-05-13,D000155,P024,T013,17,34869.34,Valid
S0001534,2026-02-05,D000129,P025,T011,13,13087.12,Valid
S0000944,2026-07-24,D000122,P022,T046,20,37379.59,Valid
S0003278,2026-03-09,D000141,P012,T023,18,24975.55,Valid
S0003523,2026-06-25,D000057,P009,T043,69,31514.81,Cancelled
S0002462,2026-03-07,D000149,P002,T018,16,21214.58,Valid
S0003005,2026-07-22,D000131,P011,T011,29,27039.08,Valid
S0000909,2026-05-03,D000038,P020,T046,10,18984.38,Valid
S0000799,2026-04-18,D000146,P013,T013,10,14590.6,Valid
S0001629,2026-05-02,D000292,P023,T019,20,36732.98,Valid
S0000340,2026-07-01,D000124,P013,T040,8,11244.92,Valid
S0001258,2026-04-15,D000139,P026,T003,14,22893.84,Valid
S0001212,2026-01-22,D000090,P017,T003,10,17753.32,Valid
S0000456,2026-05-04,D000240,P024,T024,23,47133.62,Valid
S0000388,2026-05-03,D000255,P010,T040,13,17436.03,Valid
S0002631,2026-05-27,D000262,P020,T030,26,51319.4,Adjusted
S0000259,2026-04-10,D000150,P026,T040,9,15313.08,Valid
S0001403,2026-02-21,D000143,P002,T043,7,9514.06,Valid
S0002717,2026-07-11,D000138,P006,T041,27,40857.06,Valid
S0001997,2026-07-07,D000192,P019,T015,28,18182.52,Valid
S0004004,2026-03-11,D000163,P014,T044,30,35403.51,Valid
S0001382,2026-05-02,D000136,P003,T043,11,21903.05,Valid
S0001145,2026-01-02,D000291,P030,T005,121,22832.61,Valid
S0002236,2026-03-01,D000209,P011,T025,11,9964.94,Valid
S0000880,2026-04-18,D000038,P002,T046,46,60332.11,Valid
S0003347,2026-06-26,D000298,P016,T014,42,23388.74,Valid
S0001409,2026-04-13,D000143,P002,T043,20,26459.54,Valid
S0002344,2026-02-21,D000242,P026,T025,11,19082.96,Returned
S0000664,2026-02-20,D000155,P024,T013,11,22907.45,Valid
S0000140,2026-02-12,D000247,P025,T041,13,13261.65,Valid
S0000747,2026-01-02,D000155,P023,T013,13,23026.26,Valid
S0002589,2026-01-03,D000205,P027,T030,3,6745.09,Valid
S0003064,2026-02-27,D000222,P003,T011,7,14348.46,Valid
S0002374,2026-03-27,D000171,P021,T025,101,20718.78,Valid
S0001729,2026-06-17,D000083,P027,T019,21,42491.15,Valid
S0003113,2026-02-25,D000243,P002,T011,21,27888.51,Valid
S0002118,2026-01-17,D000105,P010,T007,15,20869.63,Valid
S0001893,2026-01-09,D000036,P007,T006,13,32542.52,Cancelled
S0003832,2026-07-07,D000004,P017,T018,16,27845.75,Valid
S0000927,2026-02-13,D000122,P022,T046,14,26701.28,Valid
S0003633,2026-04-08,D000252,P012,T043,15,21511.82,Valid
S0000389,2026-05-11,D000096,P010,T040,13,17436.03,Valid
S0000924,2026-01-17,D000293,P022,T046,10,18235.21,Valid
S0002109,2026-05-26,D000043,P009,T015,44,19915.02,Adjusted
S0002340,2026-02-13,D000078,P026,T025,11,19082.96,Valid
S0002019,2026-05-24,D000260,P018,T015,18,26559.21,Valid
S0002738,2026-04-22,D000022,P018,T041,29,42519.4,Valid
S0002689,2026-07-07,D000262,P030,T030,248,46778.01,Valid
S0003699,2026-01-01,D000249,P023,T018,11,19840.53,Valid
S0001276,2026-01-23,D000165,P011,T003,11,10227.76,Adjusted
S0002471,2026-06-10,D000088,P002,T018,22,28824.05,Valid
S0002199,2026-07-23,D000040,P014,T007,14,16941.51,Valid
S0001903,2026-04-21,D000246,P007,T006,10,25062.76,Valid
S0001720,2026-04-08,D000198,P027,T019,23,48168.72,Valid
S0001429,2026-05-08,D000218,P005,T043,16,12693.62,Valid
S0000696,2026-03-12,D000148,P007,T013,14,33824.31,Valid
S0003124,2026-05-13,D000112,P002,T011,53,69658.53,Valid
S0001670,2026-03-04,D000292,P013,T019,18,24798.34,Valid
S0003011,2026-01-10,D000222,P017,T011,23,41372.64,Valid
S0003905,2026-04-20,D000152,P010,T045,21,29782.63,Valid
S0000117,2026-02-23,D000086,P017,T019,11,20385.99,Valid
S0003447,2026-06-09,D000298,P015,T014,14,11816.94,Valid
S0001654,2026-06-22,D000198,P030,T019,198,37458.88,Valid
S0000123,2026-04-25,D000272,P017,T019,12,21023.28,Returned
S0003789,2026-04-27,D000228,P007,T018,6,15633.13,Adjusted
S0002739,2026-04-08,D000182,P018,T041,29,42519.4,Valid
S0000621,2026-06-20,D000121,P008,T037,15,19612.5,Valid
S0000707,2026-06-23,D000146,P007,T013,28,69626.05,Valid
S0001700,2026-04-10,D000232,P028,T019,4,10729.83,Adjusted
S0002708,2026-04-18,D000026,P006,T041,24,36686.29,Valid
S0003287,2026-04-12,D000035,P012,T023,11,16067.2,Valid
S0003123,2026-05-01,D000231,P002,T011,53,69658.53,Valid
S0000638,2026-03-20,D000089,P026,T037,14,23123.44,Valid
S0002313,2026-01-05,D000251,P007,T025,4,11174.95,Valid
S0000577,2026-03-18,D000288,P011,T037,37,34180.3,Valid
S0002652,2026-04-07,D000103,P017,T030,35,62577.33,Valid
S0003897,2026-02-19,D000135,P010,T045,24,33029.73,Valid
S0001597,2026-02-05,D000129,P014,T050,14,17197.88,Valid
S0000346,2026-02-14,D000114,P001,T040,14,32147.28,Valid
S0002671,2026-02-24,D000277,P030,T030,103,19499.19,Valid
S0000268,2026-07-24,D000096,P026,T040,24,41015.95,Valid
S0001477,2026-02-13,D000048,P018,T015,12,17514.34,Valid
S0003939,2026-06-14,D000183,P024,T045,30,61820.76,Valid
S0004340,2026-07-06,D000132,P002,T042,8,11040.82,Valid
S0003871,2026-03-08,D000101,P023,T045,20,35194.09,Valid
S0001958,2026-04-17,D000032,P018,T006,18,26636.81,Valid
S0000372,2026-01-08,D000188,P010,T040,6,7818.57,Valid
S0001298,2026-01-22,D000063,P025,T043,32,33012.09,Cancelled
S0003034,2026-01-25,D000231,P019,T011,20,13349.71,Valid
S0000859,2026-05-16,D000207,P003,T046,5,9953.19,Valid
S0002116,2026-07-23,D000042,P009,T015,35,16189.12,Valid
S0002076,2026-05-19,D000154,P022,T015,12,23427.33,Returned
S0000511,2026-06-09,D000066,P020,T024,24,47549.27,Valid
S0003158,2026-06-13,D000060,P020,T024,13,24842.31,Valid
S0001797,2026-05-14,D000199,P003,T006,6,12300.71,Valid
S0000855,2026-04-15,D000296,P003,T046,13,27551.87,Valid
S0003554,2026-06-21,D000116,P020,T043,9,17811.24,Valid
S0003884,2026-05-10,D000235,P023,T045,17,30848.35,Valid
S0004089,2026-05-23,D000200,P009,T044,55,24959.93,Valid
S0000112,2026-07-12,D000086,P027,T011,13,26041.63,Valid
S0003768,2026-04-22,D000113,P006,T018,32,47684.47,Valid
S0004060,2026-04-12,D000025,P007,T044,6,14013.65,Valid
S0000827,2026-04-26,D000018,P012,T013,7,10280.75,Valid
S0003803,2026-06-03,D000249,P007,T018,6,14816.65,Valid
S0000284,2026-04-16,D000124,P011,T040,51,47220.59,Valid
S0004339,2026-06-26,D000211,P002,T042,10,13218.11,Cancelled
S0003869,2026-03-02,D000016,P023,T045,20,35194.09,Valid
S0000414,2026-06-18,D000275,P014,T040,43,51487.42,Valid
S0001215,2026-01-26,D000167,P017,T003,10,17753.32,Valid
S0001642,2026-01-06,D000083,P030,T019,249,47038.69,Valid
S0002121,2026-01-18,D000015,P010,T007,15,20869.63,Valid
S0001846,2026-03-16,D000073,P002,T006,15,19551.94,Valid
S0000053,2026-06-09,D000272,P028,T019,8,20047.11,Valid
S0003543,2026-05-23,D000180,P020,T043,9,17844.63,Valid
S0004128,2026-01-11,D000163,P024,T044,8,16827.06,Valid
S0003816,2026-03-02,D000127,P017,T018,12,20882.27,Valid
S0001564,2026-07-03,D000280,P025,T050,11,11523.13,Valid
S0000921,2026-01-10,D000207,P022,T046,10,18235.21,Valid
S0002735,2026-03-15,D000182,P018,T041,13,18674.31,Valid
S0004131,2026-02-05,D000142,P024,T044,8,17184.49,Valid
S0004219,2026-06-10,D000282,P021,T042,144,29476.16,Valid
S0003247,2026-06-07,D000058,P001,T023,28,64920.35,Valid
S0001150,2026-02-20,D000202,P030,T005,95,18033.15,Valid
S0001631,2026-05-26,D000083,P023,T019,20,36732.98,Valid
S0001866,2026-01-16,D000168,P017,T006,12,20659.06,Valid
S0001760,2026-02-21,D000232,P008,T019,43,54262.35,Valid
S0000558,2026-05-26,D000094,P001,T037,9,21485.7,Valid
S0002136,2026-05-07,D000208,P010,T007,13,18218.09,Adjusted
S0000721,2026-02-06,D000084,P001,T013,10,24060.85,Valid
S0001244,2026-01-16,D000024,P026,T003,8,13361.84,Valid
S0001101,2026-05-05,D000291,P029,T005,16,20478.21,Valid
S0003590,2026-01-19,D000186,P025,T043,23,23781.95,Valid
S0000460,2026-07-10,D000100,P024,T024,17,35206.7,Valid
S0002295,2026-03-11,D000251,P018,T025,7,10434.48,Valid
S0000377,2026-02-11,D000114,P010,T040,6,8095.71,Valid
S0001315,2026-06-21,D000284,P025,T043,86,88497.2,Valid
S0002245,2026-05-02,D000190,P011,T025,11,10354.49,Valid
S0001634,2026-06-04,D000083,P023,T019,17,30641.35,Valid
S0002637,2026-07-08,D000254,P020,T030,13,26409.41,Valid
S0002097,2026-03-16,D000042,P009,T015,62,28298.19,Valid
S0002247,2026-05-02,D000079,P011,T025,11,10354.49,Valid
S0003349,2026-06-15,D000253,P016,T014,42,23388.74,Valid
S0003418,2026-05-11,D000037,P030,T014,379,71602.26,Adjusted
S0003685,2026-06-17,D000127,P009,T018,36,16453.33,Valid
S0002509,2026-02-17,D000054,P003,T018,8,17564.56,Valid
S0003867,2026-02-25,D000235,P023,T045,21,37857.13,Valid
S0003416,2026-04-27,D000123,P030,T014,318,60087.22,Valid
S0001288,2026-06-16,D000139,P011,T003,19,17768.68,Returned
S0001573,2026-02-07,D000212,P022,T050,15,28923.03,Valid
S0001723,2026-05-04,D000083,P027,T019,45,93663.73,Valid
S0002622,2026-03-10,D000277,P020,T030,22,43914.83,Valid
S0001747,2026-05-19,D000083,P004,T019,65,50507.21,Valid
S0004349,2026-01-26,D000294,P010,T042,12,16536.17,Valid
S0002496,2026-05-05,D000030,P029,T018,50,64980.53,Valid
S0001337,2026-05-21,D000143,P008,T043,18,22384.53,Valid
S0002615,2026-01-07,D000118,P020,T030,13,26472.53,Adjusted
S0004312,2026-07-14,D000211,P027,T042,9,17976.48,Valid
S0002256,2026-01-19,D000079,P020,T025,21,40814.8,Valid
S0002455,2026-01-12,D000271,P002,T018,15,20091.05,Valid
S0004156,2026-01-05,D000196,P002,T044,33,42975.18,Valid
S0002218,2026-04-23,D000219,P013,T007,31,43930.76,Valid
S0003738,2026-03-21,D000051,P015,T018,25,21551.69,Adjusted
S0003521,2026-06-03,D000116,P009,T043,69,31514.81,Valid
S0001762,2026-02-23,D000292,P008,T019,43,54262.35,Valid
S0000684,2026-07-24,D000065,P024,T013,14,28518.76,Valid
S0001610,2026-06-12,D000278,P014,T050,46,54528.14,Valid
S0000806,2026-06-18,D000018,P013,T013,14,19715.94,Returned
S0001865,2026-01-18,D000246,P017,T006,12,20659.06,Valid
S0004281,2026-07-24,D000258,P024,T042,12,23646.28,Valid
S0000749,2026-02-02,D000185,P023,T013,11,19841.28,Valid
S0001454,2026-04-21,D000234,P003,T015,7,14554.02,Valid
S0001497,2026-07-03,D000048,P018,T015,10,14279.52,Valid
S0004284,2026-01-26,D000282,P027,T042,7,14368.71,Valid
S0002224,2026-06-23,D000286,P013,T007,19,26665.32,Valid
S0000810,2026-07-27,D000179,P013,T013,18,25512.93,Valid
S0001660,2026-07-21,D000232,P030,T019,179,33842.1,Valid
S0003763,2026-02-20,D000004,P006,T018,9,13819.45,Valid
